#{"t_start": 1701215027.3415666, "env_id": "None"}
r,l,t
-300.0,300,0.772624
-300.0,300,0.900422
-300.0,300,1.025851
-300.0,300,1.135644
-300.0,300,1.263347
-300.0,300,1.531821
-300.0,300,1.653286
-300.0,300,1.772323
-300.0,300,1.899719
-300.0,300,2.008907
-300.0,300,2.247957
-300.0,300,2.370795
-300.0,300,2.480404
-300.0,300,2.59391
-300.0,300,2.731931
-300.0,300,3.037567
-300.0,300,3.188214
-300.0,300,3.312483
-300.0,300,3.422992
-300.0,300,3.551322
-300.0,300,3.7785
-300.0,300,3.904087
-300.0,300,4.027306
-300.0,300,4.137397
-300.0,300,4.263205
-300.0,300,4.495101
-300.0,300,4.62062
-300.0,300,4.731555
-300.0,300,4.862322
-300.0,300,4.983366
-300.0,300,5.284988
-300.0,300,5.411628
-300.0,300,5.535834
-300.0,300,5.645655
-300.0,300,5.772802
-300.0,300,5.995765
-300.0,300,6.124301
2000.0,1,6.124809
-300.0,300,6.245791
-300.0,300,6.371706
-300.0,300,6.597239
-300.0,300,6.753131
-300.0,300,6.928566
-300.0,300,7.108082
-300.0,300,7.260425
1967.0,34,7.31016
-300.0,300,7.505645
-300.0,300,7.641349
-300.0,300,7.786765
-300.0,300,7.951043
-300.0,300,8.105885
1923.0,78,8.218429
-300.0,300,8.343413
-300.0,300,8.469229
-300.0,300,8.599605
1999.0,2,8.599605
-300.0,300,8.862635
-300.0,300,9.133756
-300.0,300,9.285402
-300.0,300,9.433542
-300.0,300,9.576915
-300.0,300,9.74365
-300.0,300,10.059446
-300.0,300,10.184594
-300.0,300,10.313647
-300.0,300,10.43905
-300.0,300,10.548858
-300.0,300,10.824193
-300.0,300,10.96713
-300.0,300,11.090713
-300.0,300,11.220718
-300.0,300,11.35814
-300.0,300,11.59008
-300.0,300,11.712219
-300.0,300,11.86021
-300.0,300,12.002709
-300.0,300,12.117661
-300.0,300,12.399847
-300.0,300,12.536458
-300.0,300,12.677898
-300.0,300,12.826539
-300.0,300,13.002689
-300.0,300,13.256553
-300.0,300,13.426276
2000.0,1,13.426276
-300.0,300,13.587478
-300.0,300,13.700808
-300.0,300,13.971643
-300.0,300,14.114735
-300.0,300,14.254836
-300.0,300,14.400344
-300.0,300,14.538283
-300.0,300,14.766448
-300.0,300,14.903332
-300.0,300,15.075719
-300.0,300,15.264861
-300.0,300,15.428132
-300.0,300,15.70976
-300.0,300,15.905258
-300.0,300,16.107113
-300.0,300,16.265691
-300.0,300,16.410865
-300.0,300,18.582832
-300.0,300,18.727357
-300.0,300,18.869567
-300.0,300,19.009176
-300.0,300,19.148809
-300.0,300,19.419384
-300.0,300,19.55564
-300.0,300,19.694234
-300.0,300,19.832083
-300.0,300,19.971281
-300.0,300,20.224677
-300.0,300,20.363688
-300.0,300,20.500854
-300.0,300,20.654851
-300.0,300,20.792966
-300.0,300,21.023898
-300.0,300,21.170606
-300.0,300,21.307238
-300.0,300,21.448531
-300.0,300,21.584011
-300.0,300,21.860671
-300.0,300,22.004461
-300.0,300,22.125886
-300.0,300,22.249264
-300.0,300,22.359081
-300.0,300,22.56346
-300.0,300,22.695347
-300.0,300,22.828929
-300.0,300,22.987866
-300.0,300,23.133163
-300.0,300,23.39226
-300.0,300,23.51798
-300.0,300,23.642906
-300.0,300,23.780918
-300.0,300,23.896211
-300.0,300,24.128047
-300.0,300,24.237817
-300.0,300,24.363267
-300.0,300,24.489259
-300.0,300,24.614681
-300.0,300,24.846606
-300.0,300,24.970445
-300.0,300,25.096971
-300.0,300,25.206932
-300.0,300,25.332294
-300.0,300,25.577546
-300.0,300,25.69047
-300.0,300,25.815275
-300.0,300,25.940701
-300.0,300,26.066337
-300.0,300,26.294742
-300.0,300,26.420169
-300.0,300,26.548692
-300.0,300,26.658496
-300.0,300,26.803161
2000.0,1,26.838413
-300.0,300,27.036844
-300.0,300,27.147242
-300.0,300,27.273636
-300.0,300,27.399994
-300.0,300,27.525423
-300.0,300,27.763319
-300.0,300,27.910911
-300.0,300,28.069408
-300.0,300,28.2095
-300.0,300,28.334885
-300.0,300,28.576877
-300.0,300,28.704409
-300.0,300,28.842172
-300.0,300,28.960317
-300.0,300,29.0858
-300.0,300,29.288944
-300.0,300,29.4044
-300.0,300,29.531555
-300.0,300,29.655474
-300.0,300,29.782109
2000.0,1,29.889971
-300.0,300,30.000011
-300.0,300,30.14126
-300.0,300,30.253069
